comment,likes_count
is this a joke,1
trump 24,1
trump was sooo stitched up at the last electionhopefully it will be legit this time uk watching,1
biden is a nasty puke,1
i feel like biden is tryingwanting to be a good president but the puppeteers wont let him,1
united stupid of america joe bye then lol the most lamest leader of country in the history of planet earth,1
hehe,1
biden won last election because of his vice president partner,1
as a brit i thought our candidates to become the next prime minister were fucking embarrassinguntil i saw this sure trump is arrogant and egotistical but thats nothing compared to biden who at this point is effectively just a barely walking corpse i swear if you lot vote biden into office again hell most likely die before he finishes his second term hes clearly senile now how can anyone in their right mind vote for someone who is evidently no longer in theirs,1
biden needs to understand facts speaks for itself he is more of a liar and crook then trump ever was people of the united states please let trump get us through this dear god see the light at the end of the tunnel if you cant see what is going on the we then people need to stand up and fight back because the whole biden administration should be thrown in jail forever,1
biden is lost,1
fjb fjb fjb fjb fjb fjb fjb fjb fjb fjb fjb fjb fjb fjb fjb fjb,1
pure comedy throwing tantrums at each other,1
they remind me of pinky and the brain,1
i dont think biden even knows where hes at or if he even knows that hes biden,1
lol m watching from south africa even mandela was still a real leader on his last yars dont know about biden his old and dying and he wants to take the world with him urg he should just retire his turned his country into a ticking time bomb,1
trump is a layer,1
the ideeeaa,1
i think biden will still win,1
the must watch watch what teo idiots idiots from cnn asking idiotic questions and even two bigger idiots trying to answer it this is the most embarrassing debate on all levels,1
i will vote for mr trump,1
because trump said that the usa were respected by everybody when he was presdident im european and just no the majority here is just puzzled and think u are quite fucked if u werent this powerful the world would laugh at u for allowing this clown show its time for europe to develop some military might because by god i dont want to be relying on your politics,1
at this point just vote for yuno miles,1
this is nother cheap fake video around the internet kjp,1
better than any comedy show,1
djt24,1
biden looks ill i feel sad for him,1
donald trump knows the reality inside the usa or outside the america in the whole world,1
lets see who will play games with putin next,1
justice for joe biden,1
what allies after bidumb 000,1
trump is speaking hypothetically i want facts,1
it sounds like something trump would say suckers and loosers,1
they didnt answer most questions and they keep saying heto each other no respect,1
neither one shows respect makes me sick,1
wow wow wow,1
did anyone notice biden eyes right eye human left eye reptilian so who was really speaking,1
bidumbs too busy pressing charges what a fool bidumb dum dum,1
noch nie zuvor habe ich so etwas gesehen wäre ich mitglied der demokraten würde ich biden an ein rakete binden und ihn zum mond schießen nein ich würde die unterstützer von biden an einen rakete binden und sie zum mond schießen und trump zumindest kann man erkennen daß er aktive agiert,1
if we just run off policy without the reality tv bullshit trump wins hands down he should end every debate with was your life better 20162020 vs 20202024 as a trump supporter i have to admit cnn did a decent job for a change i think cnn has just gotten to where they are tired of making excuses for biden,1
biden may have appeared fragile but this election isnt just between two old men its between a nonce trump and decency biden usas image is on the line wake up america,1
highest debt under trump no no biden increased the debt by 30 in 4 years from 23 tr at the end of 2019 to 34 tr right now 2024 and these are national economic ministers numbers during trumps term he increased it by 4 tr biden increased it by 11 tr,1
macron and biden are destroying africa a front of un,1
the only good thing you are good for is to file bankruptcyto lie and to play golf mr 50 yards,1
only trump,1
maryland 4 trump,1
2 clowns,1
i never thought i would think george bush wasnt that dumb,1
but the us can take others lands by sanctions and attacking them becuase they donfckn like it you all had destroyed our country wnd the world we live in,1
my sleeping pills need no more,1
cnn has been changed nice dont hide the truth trump is much more smart and deserved to be the president of usa,1
for the last 30 years our government has been incompetent on all areas nothing but fckn lies comes out of their disgusting and sorry mouths,1
i wont trade my ghana for america but trump must learn to tone down his tone when talking about immigrants killing americans citizens as if americans dont commit the worst crimes against immigrants,1
american government politicians are full of s h i t you all are a laughing joke,1
the best comic video we should watch this in 48 inch television,1
can you call it democracy when youre forced to choose between a dementia patient and a rich old fucking clown land of freedom my ass,1
what a fckn joke for the american people and the world,1
biden migrate crime,1
why would democrats do such a thing by punishing baiden arent younger than him thats booling,1
america can do so much better than both of these clowns that being said we really need fact checkers at debates because so many things that were said by trump were just completely untrue neither one of these guys should be president,1
top ten things things to do in the presidential debate 1 leave 2 leave 3 leave 4 leave 5 leave 6 leave 7 leave 8 leave 9 leave 10 leave,1
pornstars and golf skills thats what the world police are concerned about,1
folks how are ya lmfao what folks,1
trump didnt answer one goddamn question,1
biden cant even say is his plan i doubt he can evaluate whether it will work or not,1
biden looks like he is trying to understand what trump is saying,1
why do presidents have eyebrows that concentrate on the abyss,1
the one doesnt stay on topic and the other is having dementia and difficult to get his points together wow was this how greek rome and babylon went down the world is watching how the greedy and selfish nation is tearing itself apart from inside out america always thinks about enemies they create outside and forget totally about the inside enemies themselves smh,1
this is effed up,1
god bless united states of albania this two old guys are not good for the world or america,1
obamna sodaaaa,1
trump,1
andi inaga 9 donald trump if look from note hitory preident of ua only your self donald trump president usa craftsman marry and this the can you give for all people america what as this president of ua donald trump marry marry and marry again you is real animal donald trump you want make all people america as your self donald trump craftsman marry forever,1
go to nursing home biden and change your diapers,1
trump,1
trump you,1
you can tell biden has been working on his golf game,1
goodness biden doesnt even know what year it is,1
thank you president trump,1
biden has killed this country also look at him and tell me hes not lost,1
so he called them succkers and looser or not,1
trump butched slapped this gobshite brilliant,1
jesus i was 9 when i realised all this play risk russia always wins,1
surely the usa can come up with two individuals in better condition and thinking than these two its an appalling choice,1
gotta love cnn trying to protect biden but no one can protect him from himself,1
yes trump take back what is rightfully yours,1
i respect anyone who accepts the truth swallows it and digests it and win a debate that westing time on a national television propagating falsehoods to convince all kinds of people,1
so the presidential race is just a hate fight between 2 old men this is what i see i didnt hear anything on how either one was going to fix or make anything better im here in australia and only know what i see on youtube who makes biden an old fool and trump a fix all well after watching this biden is pretty good compared to what is said about him and trump is just anan angry man in a school yard fight i always thought trump was ok until i watched this both you guys go home and give the job to rfk,1
do not worry trump will restore order he will stop prices raises he will secure border and increase life level he will drop oil prices back to normal and stop wars he is opposite to biden who is deliberately destroying us,1
those who behind biden are treacherous people they hate states and us core values how possible inflation invasion of migrants drugs from mexico biden is destroying us this is criminal,1
this is what we get the last 12 years have provided us with the most ridiculous presidential nominees ever,1
the very fact when americans consciously elected such presidents to lead the country has shown to the world the quality of its people now the world would not trust the ability and leadership of americans to lead again incredibly sad,1
tatatatatata ummmm hats off to biden,1
i came here cause this shit just funny asf,1
us elected biden,1
i feel secondhand embarrassment watching this i dont even know where to begin,1
biden thinks holding his pen like that makes him look more smart,1
the usa is in trouble thisis comical,1
dear americans who do you like the most biden or trump,1
بله امید اسرایل پزشکیان و ظریف روباه است چپ مردم است با چپ ننزدیک باید شد این گپ بی معنی است فلانی نه چپ است نه راست از دوست نادان دشمن دانا بهتر است یک مسلمان راستین واقعیت گرا است این تفکر نه فقر زیاد نه ثروت زیاد بلکه زندگی متوسط اینست عقیده چپ یا مردم یعنی همه برابر زندگی کنند نه اینکه فلانی راخدا داد خدا به کشی ثروت نمیدهد اگر باشد پس خداوند حامی ممالک ثروتمند است,1
trump is straightforward to the point he doesnt beat around bushes biden is vague just like cyril ramaphosa is in south africa,1
do the difference of age years 3 biden 81 trump 78 make danger to lead usa dont think sound energy on stage making policy deliberating on issues doesnt matter leadership victory to joe biden democrats democracy prevails,1
were fucked no matter who we choose how are these are only two options,1
boath are hoples,1
theyre doing whatever they can to not answer these questions,1
this is pure comedy,1
but nothing has been done for women veterans who suffered from military sexual trauma mst a bill was introduced hr 6023 veteran restitution and justice act of 2023 this bill has stayed frozen in time since november 9 2023 being sexually traumatized is horrible not only do these women have to suffer repeated sexual trauma but they are also brutalized by their chains of command i was involved in a case where a total of 5 women were traumatized by the same individual four out of five never reported what happened to them only one did and that one individual was accompanied by two armed military police to mental hygiene and accused of having mental issues and treated like a dangerous criminal and her light duty profile was constantly torn up in front of her face this woman was humiliated as well as traumatized this woman was me a woman at ft cavasos was sexually traumatized and killed on top of that a new draft bill was approved that brought women into the action i would hate to see what theyll live through yes a lot of veteran bills were passed this one was introduced twice and neither time has anything happened i do have mental issues because of the trauma and brutalization i suffered as well as the sexual trauma that that guy got away with the same guy who traumatized 4 other women he repeatedly traumatized me particularly after i was sent to mental hygiene my firstborn child was killed i had a maternal side infection in my placenta the umbilical cord was partially decomposed i was sick and almost died i didnt find out about these and all three bacterial infections i had until nearly 40 years later after i ordered my complete medical record for my ptsd claim i was the only pregnant woman who had to stand in formation for 34 hours at a time the rest of them got dismissed after only 1 hour my lightduty profile was being double denied i had a standing order of only standing for an hour with a 15minute break where i was supposed to raise my feet i had the exact same profile as when i was pregnant i had two bad legs bilateral foot drop and torn lateral ligaments that were operated on nine years later and through my private healthcare every pain in my feet and lower back causes flashbacks and depression the inspector general also felt i was treated unfairly they cleared out my entire chain of command except for the sergeant major because he was too new to know what was happening that clearing also included the chaplain who tried to coerce me into an abortion and after the 6th month he tried coercing me into giving my baby up for adoption he actually told my platoon sergeants wife that i was going to give my baby to her and her husband she couldnt have any babies she came to me to thank me for giving up my baby i was shocked and had to tell her that the chaplain was lying to her after asking her where she heard that i was going to give up my baby,1
all a act,1
like comedy lol,1
is this a prank,1
trump 2024,1
fuck cnn,1
trump is phenomenal biden is the dead preacher out of poltergeist hes million years old so pathetic but hillirious 2 watch this freaky pervy biden why isnt he in a care home,1
elder abuse someone should be criminally charged for abusing biden and having run for president,1
trump is so on point,1
trump,1
these mfs arguing about golf,1
biden is done no man like that with his mental health should sit on a table near a nucliare football this old broken and compromised man will take us all with him to hell because heaven dont want this fraud,1
i hope donald trump do not interfere in mexicos politics because all the mexican whos are available to vote we will not vote for tromp if trump interfiering in méxicos politics,1
seing this as a french guy is absolutly facinating,1
if biden even comes close to winning i am giving up on humanity because that means the world is being over ran by ignorant fucks,1
god bless them both in jesus mighty name amen,1
2330 biden is a hypocrite and a liar on every level he tampered with this mans life in every way because he is president,1
canada for trump 2024,1
i totally agree that under trumps administration the world is peaceful,1
these are not your only candidates big ups kennedy 2024,1
biden needs to just give uphe cant think properly answer properly and trumpos answering whole complete answers and is rightno one is perfect but we were way better with trump,1
i cant help but feel that trump wants to be president to in his opinion help the country he really has nothing to gain personally being president he doesnt need money and hed live a more luxurious lifestyle as a private citizen rather than president if i were him at his age id just say to hell with it all and live out my life in luxury unless i had strong personal concerns about the state of my country he may be mouthy but it just seems he has good intentions i agree with him about illegal immigrants why should they be entitled to vote or receive benefits why would any american citizen support that if an illegal immigrant has been here 1020 years has a job and isnt involved with criminal activities then theyve earned the right to the chance to do whats necessary to become a legal citizen but fresh over the border illegals and illegal criminals should be deported not encouraged to stay its time we do whats in the best interests for our own country and to hell with everyone else if its not our problem or in our best interest then let them work their own shit out sorry if that offends anyone it just my opinion,1
in avengers endgame biden is exactly the man in the final moments this scene perfectly captures the posteffect of steve rogers returning the infinity stones to their respective timelines,1
,1
you can tell who is the true leader a real leader wouldnt speak so poorly about our country,1
why cant we have debates like this in indian elections,1
moses was 80 years old when god called him to save the jewish people from egypt age has never been an impediment to leadership in most cases it is even an advantage but honesty is essential,1
they are disgussing golfing wtf,1
go trump biden is frail and weak and could not beat trump in golf,1
the criminal,1
oh lordy please help us,1
i wonder why subtitles arent allowed,1
trump won,1
trump you are a true president,1
it seems inappropriate to have candidates who might not be fully capable due to their advanced age i feel sympathy for americans having to make such a choice what criteria will they use to make their decision oh wow it is really hard to watch this,1
trump is a babbling idiot,1
america the great has fallen like the angel lucifer satan may god have mercy on us all the whole world is in trouble and other countries too hell on earth and this is just the beginning peace and live to all,1
there should be an age gap for presidency congress supreme court positions trump 2024,1
trump didnt answer the first question given to him directly thats strange and just start talking about murder,1
are they drunk,1
how pathetic this is best we have to choose from is these two clowns one is in a coma and the other belongs in jail,1
this cant be our choices,1
some say biden is not human i dont believe there are other creatures this stupid its just karma,1
biden looks like some old man with alzheimers i hope they keep joe running because it will be an easy win,1
trump 2024,1
अमरकक आगम नरवचनम डनलड टरमपक जत 100 परतशत पकक छ ज वइडन नरमरर हरनछन,1
ok first of he sed im fix the tax system why havent u done that u been president 4 years plenty of times now u wanna say u wanna fix the taxes stfu,1
trump the greatest president in history,1
this wasnt a debate it was a massacre,1
if sleepy biden gets another term ww3 will a reality sleepy doesnt care about his country the mexican boarders under sleepy biden is shameful the wars he has financed is bad for the whole world,1
you have the morals of an alley cat come on,1
my daughter is in the air force reserves after serving 12 years in she cant stand that biden is in office she said when republicans are in the white house they get better pay and the goahead to take college classes and actually pay for them,1
biden a felon for real,1
is cnn becoming actually good news,1
i vote 4 usa,1
he said malarkey,1
mr president biden sounds so sick,1
good job the great president joe biden to protect the american people and the democratic worldsolve the pandemic quickly back the us great economy and give to the american people the millions jobs the imegrant give more tax and big help to the us economy,1
which ever deep state crew who choose joe as puppet a puppet president must be living in a cartoon disney world under the devils contract,1
what about the american economy,1
500000 troops lost,1
am not american but am a concerned citizen of the world out of all the americans is this the best there is out there cmon americans are there no other younger people who can steer this ship forward these 2 should be resting and enjoying retirement they both did their best during their time in office its time to rest guys,1
dementia joe had a awesome debate,1
get across the pond to the uk sort out our mess trump is a legend,1
dunno whats going on with the heads of those people who voted for joe,1
jeff we are not better off with brandon,1
is this all we have to choose from,1
brandon does even know who those three terrorists are,1
covet brandon doesnt even know what hes talking about,1
look at this dictator china joe hitler brandon dracula gangster where is his sun glasses that he cant see 1 foot in front of him,1
two cheeks of the same stinky ass lets vote for another honest and humane candidate,1
the united states is not the strongest country in the world just ride through each city and state look at the public school district and systems look at our military are children are unfitt to join coming out of school due to being uneducated and unhealthy due to being put on ritalin in grade school add adhd meds disqualifies your child from being in the military not to mention the food that has now made out children obese at grade school levels,1
i dont know about you guys but biden has ruined the whole economy with his inflation where is trump we should get trump back whoever voted biden help ruin the economy,1
biden is a masked clone,1
like son like father biden son is a criminal and a crack head this is facts therefore biden is a criminal due to the fact he covers up for his son as president of the united states of america,1
از این گوشه آسیا به اون گوشه آمریکا سلام,1
i never watch trump debates he doesnt make sense,1
correction the world started laughing at the us when trump b3came president and continued laughing when biden became president the democrat and republican parties is whats destroying america today why put these two clowns as presidential candidates there are competent leaders out there,1
trump free palastlne,1
illegal migrants living in posh hotels whilst our veterans are living on the streetswhere have i heard that story b4,1
trump your talking shit about seattles is not tolerated especially conical you are a tyrant and you should be in jail you have no room to talk and you started it all,1
typical trump always off topic,1
a country where criminals and scoundrels like trump can become president americans are of a low standard you can ignore them as much as you want,1
biden during the debate,1
biden has dementia and trump couldnt speak a true word to save his life insanity,1
go trump,1
all us military has to pay for their food us military do not eat for free they take money out of their checks every month whether they eat in the galley or not,1
trump is way better than this clown,1
so if biden loses does this mean that he or his party will not complain about fraud or try to challenge the election,1
america should choose wisely democrats trust god republicans you have lost your party maga stole it by force you allowed maga to thread its way into the supreme court when scalia mysteriously died without an autopsy crooked deals created crooked results now felon trump cried to those he set up in positions to get him out we see it how do you think russia corruption is embedded with a dictator you allowed a corrupt populist host with no morals or patriotic values into the hen house lies more lies to the hunger of deceit new rule that the next president will rule like a vengeful king is no fabrication but reality its no longer conservative or liberal its abuse of power lawlessness or liberty for all justice your choice hint a red devil cannot be controlled thats why his friends are thrown out of planes or out of buildings,1
biden can barely remember and talk stuttering how could the american people think he should continuing working period let alone be president again,1
they both need to go one is mentally incompetent and the other is a sexist racist narcissist we just need new candidates,1
we need you president donald trump to come back,1
how is this the state of our nation,1
two half dead idiots trying to say something if this is the best we got i am sure we are all fucked up,1
biden is old trump is scaring the living shit out of me the level of hatred and lies is terrifying the us cannot possibly have all this influence over our lives over here in the eu with such leaders,1
great comedy show right here no one can take american politics seriously anymore and they are the biggest liar on the face of the world,1
ive been waiting 3 and a half years for bidens promised beneficial changes to take place i still havent seen a single one materialize all ive seen are much higher prices on pretty much anything you can think of the only thing that didnt inflate were paychecks ive never seen any president mismanage the economy the way he has but the wide open borders are just inexcusably insane millions and millions of illegal immigrants costing us billions and billions of dollars with an estimated 10 felons hardcore felons flooding our country with drug cartel gang members traffickers of women and children thieves gun runners sex offenders terrorists child molesters drug smugglers rapists and murderers what kind of person or party allows that to happen i was a democrat for decades but i cant deny that trump did a much better job running this country than what weve seen from biden its a rough pill to swallow but honestly biden gave us nothing he promised while trump gave us even much more than he promised during his first campaign treasury department facts figures give proof of that it is obvious now biden is not running this country whoever it is its extremely bad everything theyre doing and ive lost my trust in the democratic party theyre taking us to a very dark place our current government is seriously corrupted and what weve got to have now is the best man to straighten things out we all know whos the top man for that job and no matter how else you might feel about him hes one helluva fighter and knows how to win if you bought into the medias scare tactics of dictatorship and democracy destruction dont let them fool you neither will take place the bogus felonies are just as irrelevant trump could be living on an island avoiding everything but instead hes fighting for all of us thats not a selfish man but hes got to win in a landslide or they can cheat the ballots we cant give them that chance so this election our slogan istoo big to rig just keep in mind we may have disliked our vegetables too but we knew they were good for us,1
great comedy show right here no one can take american politics seriously anymore,1
president biden was honest in first debate and was in defense situation tramp was a big lier during the first debate in second debate president biden should show and disclose all of the trams lies god bless president biden,1
the democrats socialist party is truly gone now i will not be voting dem this time and never again,1
not a good night for biden,1
lets go trump,1
i cant even watch biden he is a bafoon,1
trump is smart,1
why is trump still in the picture,1
the mummy vs the dummy,1
biden is a clown,1
trum is the stronger person to be the next president biden is very sick to be a president of america,1
make trump president again,1
i bet kennedy is turning so fast hes creating gravitational waves,1
americans hahahaha i mean trump ok scum bag got it but biden really america,1
honestly the way trump speaks way worse than biden,1
woooow im not american but unfortunately usa politics has an impact on me too people of usa please do something to save your country until now the foreign policy of usa was evilstupid in a subtle way right now its just idiotic10 to the power of 10,1
was this the secret plan all along to replace biden is that why they pushed to do this debate so earlybefore they even held the primaries and why they were so ruthlessly desperate to keep kennedy away,1
god bless united states,1
i cant even laugh coz im kenyan and god knows whats happening in our country atm jan 6june 25th and our president,1
this was a sad debate as president trump was left to debate with a hospice patient,1
biden is lost i am so disappointed in him our country is falling apart this man cannot run a country,1
is this a new american sitcom im from london and have a great satellite connection can you tell me what days and time it is showing these guys are hillarious one has a bad case of alziemers and will forget when he presses the nuke button and the other couldnt care if it is pressed or not whichever way 2 dangerous men who shouldnt be scout leaders never mind the presidents of what used to be the greatest country in the world,1
sengoleh barang nang kono utek ngonen,1
lareki yo gedi banyuwangi amuke,1
this is now my 4th attempt to leave a comment each one has been immediately deleted censorship because the leftist idiots are terrified for the truth to come out so to you the individual that reads and deletes my comments this one included you cant stop whats coming america is sick and tired of your leftist bs you are done reap the whirlwind,1
biden staring at trump like a ghost,1
,1
there are people in the government that hate the americans hate the united states of america they are anti americans trump 2024,1
what a clown show,1
man i love trump he really a funny person without even trying because he be so serious,1
they need to make a netflix series on that gotrump gomurica muchlovefromgermanistan,1
biden always walks like he has sh on his,1
trump 2024,1
if trump doesnt win this election regardless if you like him or not we will be in war war 3 within 3 months of the election,1
can we get a president thats at least under 60 years of age please not 80 year old presidents jesus,1
biden looks like the gen zs the worst nightmares for the kenyan president,1
lol biden we are not the environment of the world,1
730 joe you only did that because youre son who as someone who has worked the pits can say your son wasnt even fucking close to them wasnt a single time i saw anyone above e6 near them secondly i cant even get a fucking va appointment because of the congestion your dumbass policies have caused i had to wait 8 months just to be seen by my pcp because i cant walk due to the governments incompetence at my discharge im actually part of a lawsuit due to this,1
america what happened to you how we in europa can respect you after this shambolic debate omg,1
yeah damm right americans,1
joe does not know what he is talking about trump is a much better liar and candy seller trump is the winner,1
nato sucks the eurozone sucks i never seen nato do anything right i never seen the eurozone doing anything right thats the honest truth,1
this planet is doomed as long as spoilt bratt narcissitic overgrown children are running superpowers europe may aswell unite with russia if this is whats left of the usa god help us all,1
2224 is he having a stroke his face looks like it this man needs some milk,1
everyone is a liar and no one takes accountability american politicians are a joke,1
biden needs to go needs to be put into a home,1
bye bye brandon,1
biden came out clueless,1
put ya all back in chains you at home will be paying more now biden,1
for usadonald trump is better than biden,1
127 is crazy,1
on some great and glorious day the plain folks of the land will reach their hearts desire at last and the white house will be adorned by a downright moron hl mencken,1
the expressions on biden space should say it all the guy is f lost in space,1
they increased the speed of the footage to make biden look quicker literally watch any other video of this debate and they are speaking more slowly,1
great video,1
thank you joe biden for installing and financing and overthrowing imran khan in pakistan a country of 240000000 million inhabitants who modify and despise the usa all their lives and will leave as a legacy to their future child in 2064 pakistan 500000000 million inhabitants,1
libertyi mran khanfrance greral munir آمریتamericans are the enemy of democracy establishment فاشسٹ americans are the enemy of democracy pdm2election commissionsupreme court of pakistanمجرمamericans are the enemy of democracy,1
trump winner winner winner,1
how do i sign up to run for president,1
the debate got over as soon as trump started talking,1
why did you edit out the joe biden rambles and old age loss of memory parts ohwait now i remember cnn wants democrats to win,1
what a complete joke the usa is lol,1
they are both very old,1
i love you biden your my love my future husband,1
why dont you americans select a chinese as president then we will have no more wars hunger world will united as one and human civilisation will advance effortlessly given that china to elect an american president is much difficult at present,1
on the va issues actuallythis event can be checked right did djt go to the cemetery in question,1
both trump and biden are freemasons which means they are allies behind the curtain this is all planned this is all a big distraction the real war is between holiness and evil and that doesnt start with flesh and blood thankfully jesus is the victory,1
why do politicians like biden aoc maxine waters pelosi and others believe that billionaires have money available to tax lets take bill gates for example most of his wealth is tied up in assets owned by microsoft his home cars jets and even the food he eats are owned and purchased by microsoft the same goes for mark zuckerberg elon musk and others they dont personally own a significant amount of liquid assets that can be easily taxed instead their wealth is tied up in their corporations if the government attempts to increase taxes on these corporations these companies might relocate their headquarters to countries with lower tax rates thus avoiding the higher taxes in the us this could lead to a loss of jobs and economic activity within the country its a complex issue where simply taxing the rich isnt as straightforward as it might seem as their wealth is often not in liquid form and is intertwined with corporate assets,1
like this for trump 2024,1
wowusa in a bad state trumph should never be president again biden is so old and cannot express himself right is this really the only two running for president bad really bad,1
glory to god,1
it should be better if this debate done in every african presidential election,1
people please wake up theyre actorsssss,1
hey hey ho ho dementia joe has got to go,1
i dont care what the other guy did just tell me what youre going to do,1
why americans push for biden his very old he belongs home for the aged this is crazy,1
alot of people at my work stopped paying taxes claiming 9 on taxes so crazy how the old america would have stood up and fought this government,1
trump 2024,1
cnn left the comments section open holy shit,1
the morals of an alley cat was funny,1
1528 smokin joe starts looking for his slippers,1
biden is not fit to be president trump did a tremendously better job only someone who is remedial would vote for biden,1
biden cognitive abilities are declining day by day just look at his decline from the state of the union on march 7 2024 to the debate on june 27 2024 which is only 92 days if his cognitive abilities are as bad as seen in the debate think how much it will decline by jan 21 2025 starting a new term which is 204 days with another 1460 days to finish a second term for a total of 1664 days he needs to perform at executive top performance every day,1
as a non american watching this im just thinkinga country that big and these 2 are the best they got for running for president,1
those 2 are american president and candidates america is in big trouble both of them suck,1
i was born in a small and underdeveloped country in which president candidates fight on tv and throw insults to each other while everybody else laughs i just never thought i would ever see this happening in usa,1
must be awesome to have the choice between hard shit and diarrhea,1
trump was accusing biden biden was refuting trumps claims calling them malarkey who won putin is doing an illegal invasion as russia has been doing for centuries in several places 500 invasions of other countries less 2 defensive wars presently it is spreading its autocracy against democracy the free world countries are resisting probably the correct way to go the usa apparently has a problem with its border control of migrants entering its territory the mannerisms of the two debaters seemed insignificant who won the debate if it was a competition,1
us is at the age like those two candidats are,1
i think this video is heavily edited in favour of trump however every time biden opens his mouth dear oh dear,1
americans society is deeply fractured and consumed by its own problems and they dare to give lecture to the world first clean your poop,1
129 covidah skibidi,1
i dont want to sound rude but its actually to embaressing watching this and im not from america they really got heated when golf was bought up lol,1
people from all over the world are tired of wars this war in ukrain is a democrat plan,1
was this a presidential debate or a whose better at golfing debtate,1
power hungry biden he is mentally not fit for president its difficult to leave power,1
둘다 너무 늙었다,1
man were gonna have like 30 voter turnout arent we cant imagine too many people are gonna come out to vote for either the guy lots of people seem to hate or the dementia patient its honestly sad that we cant get better candidates to run,1
i can play golf better than you canso fucking what who is going to fix joes mistakes are you going to close the border are you going to deport the illegals are you going to stop treating foreigners better than our own citizens are you going to restore social security and medicaid for our citizens are you going to strengthen the va i dont care how well either of you golf,1
lets give trump another chance,1
dementia old man should be staying at nursing home he speaks with blocking nose,1
trump is the best,1
全時間のうち半分はバイデンの静止画だった,1
why bidens expression looks like a newly launched robot,1
why they referring to him as president trump lol,1
trump for president periodm,1
biden seems to be scared without confidence biden was scorned by trump,1
watching from liberia,1
you guys are fucked,1
i dont think either of these men should be up there they sound like kids theyre just bashing each other if you watch other presidential debates without these men it is more professional,1
soooo we have a country of over 300k citizens and we only have those 2 to represent us lol we are lost,1
both are a complete disaster,1
the politically correct thing to say is i feel sorry for americans but fact of the matter is hearing the younger generation of americans speak all i can say is every country gets the leader that it deserves i dont feel sorry,1
are these 2 the best of us,1
covid bro is still stuck with covid,1
biden cant even talk dealing with every thing we have to do with look we finally beat medicare what in the hell does that mean,1
biden just tried studie all the sentences so hard 630 first time i see biden so woke d,1
if trump dont win 2024 i believe there will be a civil war 2,1
no idea how the democratic party allowed biden to run he has obviously got dementia,1
trump 2024,1
maga trump,1
at what age people go to retirement for their job is there any rules for president in this manner,1
joes reaction is hilarious,1
what is happening in usa simply aint no one else still stuck with these two weirdos right,1
propaganda,1
506,1
biden making up numbers nothing he said is true,1
it seems that everyone forget about the hardesed job in the world president should be in good health for this job i wonder why people should vote bidenhis the mental patient next to his physical condition,1
i cant stand the sound of sleepy joes voice,1
biden looking like zombie,1
biden can barely walk what an embarrassment,1
did anyone noticed that biden doesnt blink at all,1
a dying country get lead by older stupid president,1
isnt there any en eligible young candidates why the 2 old men occupied president s post,1
biden what the hell is he doing forgetting what hes talking about they both make america look weak to the world listen to the debate drunk can i answer one question honestly how in the hell did he like trump run again,1
i cannot believe these two trump is nothing but a liar a coward on january 6th how dare he cheer the people on to march on our capital,1
trump,1
biden gives president lula vibes brainl3ss,1
i think trump is more energetic and mentally powerful to take over the power in usa,1
joe brandon has so stupid and helpless expression on his face,1
wow he looks old biden,1
joe needs to pass down the flag,1
obviously biden looks confused and senile his face is that of a senile person no doubt if this guy wad standing in our poor countries all of europe and us will heap untold sbuse on us shame on you all supremacists,1
your pathetic joe,1
trump tells the truth and all know it too dont be fooled by biden,1
how about they do a golf match and the winner gets the country,1
joe biden everything is a lie,1
if biden wins then ill know for sure that i am in a simulation,1
amen trump 2024biden is mentally unable to be president now let alone another 4 years blood on the hands by biden and obambam vote trump love,1
biden looks lost hard to undslow rude commentsi worry if biden got back in we would be in world war 3,1
you have run american into the ground and tured it woke while you have been in power president biden an embarrassment and the whole world knows it,1
free palestine,1
the biden family and democrats gotta be embarrassed by this,1
sleepy joe looks more and more absent mindedyup were screwed either way folks,1
cnn needs better editors same clips back to back about ukraine,1
wait what did biden fight in the first world war,1
if you cared about veterans biden you would move our new retirement program back to the old tsp where it was worth it,1
ffs biden is dribbling shit and cnn are going with it,1
this elderly man should not run for the second term his health is frail then he better go home to play with his grandchildren,1
biden might as well have said nani nani boo boo stick your head in doo doo lol,1
maga 2024,1
trump 2024,1
maga 2024,1
sad just sad if they keep him in office we are doomed,1
trump 2024,1
hey joetaking care of vets how come theyre living on the streets and illegals are being housed in luxury hotels yeah right joe you sure take care of vets,1
biden says trump encouraged putin putin took crimea under obama putin took the east of ukraine under biden what did he take under trump nothing we all know who really encouraged putin who is funneling money to the goons they openly bribed in the past who is getting kickbacks via crackhead sons on the board of energy companies who got rich on a meager public service salary uh huh we know joe or should that be the big guy,1
biden,1
id never fight for biden if he brings us to ww3 the guys an absolute fuckwit,1
no war,1
putin didnt have to take from him lets make a deal willing,1
this is sad let the man rest jill you should be in trouble for what you have done to biden,1
look how cnn treats trump obviously they do not lik him it seems biden is cnns son,1
lying felon and alzheimers patient say nothing for a couple of hours and get excited over who is better at golf,1
biden go straight to jail do not pass go do not collect 200 trump 2024 biden is a criminal every since he was vice president now he poops his pants and is running the country into the ground do not vote for biden,1
do you wanna vote for the completly demented grandpa or the less early stage dementia convicted felon grandpa looks like they took 2 random guys out of a retirement home and let them debate,1
i pray that trump gets to be our president again,1
i am sad that usa can only put up 2 rubbish heaps for their most important election national leadership is utmost important usa need to know what is important and where are they inadequate usa must be honest and honourable not always shifting the goal posts resolve your own problems and stop blaming others to remain in power,1
i just hope biden wins,1
