channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
CNN,DOJ plans to reschedule marijuana as a lower-risk drug,2024-04-30T22:26:18Z,16LucV_imTY,180088,3805,2875.0
CNN,Trump says he should be on the campaign trail instead of in court. Hear where he is on his off days,2024-04-30T21:32:54Z,AtMXiriz6Zs,108750,1431,1861.0
CNN,Surprise guests at Trump&#39;s trial,2024-04-30T21:00:27Z,rXhoiIQE6cM,128334,2826,530.0
CNN,"Trump is a &#39;wrecker,&#39; says historian Robert Kagan",2024-04-30T20:15:02Z,sl30n7s6AK8,159027,3830,1433.0
CNN,Trump removes posts that judge ruled violated gag order,2024-04-30T19:13:46Z,bkfsjeeADnw,411366,5181,1902.0
CNN,Ex-attorney for Stormy Daniels and Karen McDougal testifies in Trump trial,2024-04-30T17:58:44Z,pKxafh6-t5w,408813,5885,1519.0
CNN,Women voters in critical swing state react to Trump&#39;s hush money trial,2024-04-30T16:57:33Z,wO1Caz3OZ7o,278053,4840,1986.0
CNN,Judge finds Trump in contempt for violating his gag order,2024-04-30T14:09:57Z,WWkaW5eUH-0,548658,10252,4742.0
CNN,Protesters breach and barricade inside main Columbia University building,2024-04-30T13:25:48Z,CnAGElgjk9c,50018,610,1575.0
CNN,Professor who correctly predicted 9 presidential elections weighs in on Biden vs. Trump,2024-04-30T11:00:20Z,PB8JazHcQ_k,1872430,20273,8042.0
CNN,Michael Moore: Voter disapproval of Biden’s handling of Israel-Hamas war could cost him the election,2024-04-30T10:00:44Z,k9iw38qV5bI,100238,2227,2176.0
CNN,What You Need to Know About Bird Flu,2024-04-30T08:19:55Z,Y8W3GaLfmso,8866,153,117.0
CNN,Why Hunter Biden is threatening to sue Fox News for &quot;revenge porn&quot;,2024-04-30T03:09:45Z,iGQFXpEbMqk,39101,642,589.0
CNN,Kinzinger blasts Bill Barr’s support for Trump,2024-04-30T03:00:30Z,d_wzga6iPZo,564987,10400,4248.0
CNN,Guilfoyle appears to troll Kristi Noem on story about killing dog,2024-04-30T02:29:42Z,Y7xgGfmu0yc,172220,2033,1652.0
CNN,Legal analyst is ‘mystified’ by delay in Trump gag order violation ruling,2024-04-30T01:41:40Z,he8NUgf1HWY,63755,839,405.0
CNN,Johnson dodges reporter’s question about Greene’s motion to oust him,2024-04-30T00:52:54Z,3FIpwVJffXk,141160,1668,550.0
CNN,OAN retracts false story about Michael Cohen affair with Stormy Daniels,2024-04-30T00:07:54Z,tSXxpWYv5ME,793902,11323,2470.0
NBC News,NYC mayor says Columbia protests have been ‘co-opted by outside agitators&#39;,2024-04-30T23:45:00Z,8pBELyaLVt0,2738,28,36.0
NBC News,Columbia threatens to expel students who took over building,2024-04-30T23:32:15Z,ODQJK6Urtqc,25771,287,437.0
NBC News,University of Minnesota students criticize building closures amid protests,2024-04-30T23:15:02Z,_iu_s-W240M,2187,16,15.0
NBC News,98-year-old Ukrainian woman walks miles in her slippers to escape fighting,2024-04-30T23:00:37Z,HyiobS7Z4q0,28604,2062,290.0
NBC News,Meet the Press NOW — April 30,2024-04-30T22:45:01Z,s4Y9h7sTHX8,156797,652,303.0
NBC News,Jewish students say they feel &#39;terrified&#39; during protests at Washington University,2024-04-30T22:16:06Z,bhT7cHMf-F4,7679,74,161.0
NBC News,GOP Rep. Armstrong supports Speaker Johnson despite policy disagreements because ‘I’m a grown-up’,2024-04-30T22:00:08Z,8IlTuINu1L4,16280,127,50.0
NBC News,Education secretary says what’s happening on college campuses is ‘abhorrent’,2024-04-30T21:45:01Z,k-QvoZh_41U,14699,327,63.0
NBC News,Cease-fire talks made ‘more complicated’ as Israel vows to move ahead with Rafah offensive,2024-04-30T21:30:03Z,inLdcWPTTS4,18550,105,85.0
NBC News,"Speaker Johnson announces crackdown on antisemitism, calling it a &#39;virus&#39;",2024-04-30T21:00:30Z,cl5V0fsrtQI,4254,38,66.0
NBC News,$1.3 billion Powerball jackpot won by Laotian immigrant battling cancer,2024-04-30T20:38:27Z,-abCJQS580w,17958,713,89.0
NBC News,Protests intensify with occupation of Columbia University building,2024-04-30T20:30:21Z,wF_xITxVR7o,19063,157,275.0
NBC News,Tulane protesters clash with police on horses,2024-04-30T20:15:01Z,jsUsqJ9XZIQ,4095,97,23.0
NBC News,Protesters lift supplies into Columbia&#39;s barricaded Hamilton Hall,2024-04-30T20:15:01Z,mqHZF857tcI,1194,7,13.0
NBC News,Biden administration plans to reclassify and ease restrictions on marijuana,2024-04-30T20:00:05Z,HSuYH6NdnH4,4299,103,75.0
NBC News,Morning News NOW Full Broadcast - April 30,2024-04-30T18:45:01Z,tSltIh67p-M,176797,605,104.0
NBC News,NYC mayor: NYPD will get involved in Columbia protests if the university requests it,2024-04-30T18:30:29Z,nurfOa7ZfSk,3596,30,68.0
NBC News,Barry Manilow’s historic performance: Extended interview,2024-04-30T18:15:07Z,QGpwg5Mwna4,1807,38,8.0
NBC News,Former NSA employee sentenced to nearly 22 years in prison,2024-04-30T17:30:04Z,Y_tJjmF2tpo,91420,1408,651.0
NBC News,Police identify suspect in Charlotte shootout that killed four officers,2024-04-30T17:03:47Z,HfWUPBFUpUY,43357,353,308.0
NBC News,&#39;We want to turn the page&#39;: Democrats plan to table motion to oust Speaker Johnson,2024-04-30T16:52:46Z,2iCjuRVZYgo,24153,228,108.0
NBC News,King Charles returns to public duties after cancer diagnosis,2024-04-30T15:32:43Z,Gi6gkortgBg,3705,60,18.0
NBC News,"Judge fines Trump $9,000 for nine gag order violations",2024-04-30T15:29:56Z,iskuVqpFxP4,24557,279,345.0
NBC News,Columbia students attempt to block protesters from Hamilton Hall,2024-04-30T14:44:13Z,QIBf0A6Hno0,10726,60,109.0
NBC News,What we know about the 4 officers killed in the Charlotte shooting,2024-04-30T12:30:32Z,ix1Chb5GiQY,5870,59,30.0
NBC News,This Morning’s Top Headlines – April 30 | Morning News NOW,2024-04-30T12:14:22Z,3yZoBSJIjW4,58725,389,99.0
NBC News,"Colorado woman who disappeared in 2020 died by homicide, autopsy finds",2024-04-30T12:00:04Z,52gQblnV_lo,9166,75,13.0
NBC News,Police bodycam video captures students fleeing from a shooting incident,2024-04-30T11:30:00Z,11tKwmiFdB4,2079,14,7.0
NBC News,Demonstrations at Columbia University escalate as protesters occupy part of campus,2024-04-30T11:00:05Z,5qLIMz966Nw,2389,22,38.0
NBC News,Stay Tuned NOW with Gadi Schwartz – April 29 | NBC News NOW,2024-04-30T10:00:15Z,NysSANVB5M8,19031,97,13.0
NBC News,"Cat survives unintended 600-mile journey, living up to its 9 lives",2024-04-30T04:00:15Z,HII5oeW77GQ,13143,451,114.0
NBC News,Laotian immigrant battling cancer thanks God for winning $1.3 billion Powerball jackpot,2024-04-30T03:45:02Z,t00q-P5v8CQ,70669,830,249.0
NBC News,Fourth law enforcement officer dies in North Carolina shooting,2024-04-30T03:30:15Z,Qv7u0e-PtBI,6304,52,14.0
NBC News,Elon Musk meets with China to secure deal Tesla deal for self driving cars,2024-04-30T03:00:00Z,-t9UaN1KziI,42510,272,180.0
NBC News,Top Story with Tom Llamas -  April 29 | NBC News NOW,2024-04-30T02:52:58Z,sJPZjy6-wNk,248102,762,156.0
NBC News,Hundreds arrested on campuses as colleges crack down on encampments,2024-04-30T02:45:00Z,BQDryLJE7vw,23428,1155,263.0
NBC News,Couple saves thousands using A.I. technology to plan wedding,2024-04-30T02:30:04Z,6stkQheYcbA,8139,56,15.0
NBC News,Nightly News Full Broadcast - April 29,2024-04-30T02:00:26Z,eOV9K1rA-iI,779624,7240,1635.0
NBC News,Columbia University threatens to suspend students who don’t clear out of protest camp,2024-04-30T01:45:00Z,OQDVemqgj2Q,7909,176,115.0
NBC News,How scientists are trying to save world’s last northern White Rhinos from extinction through IVF,2024-04-30T01:30:15Z,n4OMGsX8UAU,9702,94,11.0
NBC News,Hallie Jackson NOW - April 29 | NBC News NOW,2024-04-30T01:15:02Z,Oj7PMTUVRf4,156578,483,88.0
NBC News,Study finds it&#39;s cheaper to rent than buy,2024-04-30T01:00:04Z,9LCGjvwm660,4269,43,40.0
NBC News,Biden Administration orders car braking upgrades to reduce pedestrian deaths,2024-04-30T00:45:00Z,3zr372O5XJQ,9552,115,100.0
NBC News,Four Americans face prosecution in Turks &amp; Caicos,2024-04-30T00:30:14Z,ZjM8iAhcPzE,86912,518,670.0
NBC News,At least 5 killed after violent tornado outbreak,2024-04-30T00:15:00Z,FCoXhwHt2VA,31786,204,76.0
NBC News,U.S. leads urgent diplomatic push for hostage deal,2024-04-30T00:00:29Z,l2zs1SLDWqA,2948,27,16.0
BBC News,Israel-Gaza war: UN chief calls Israel&#39;s airstrikes in Rafah an ‘unbearable escalation’ | BBC News,2024-04-30T20:30:00Z,1PkO4tUcUOk,250062,2035,1609.0
BBC News,Scrolls discovered in Vesuvius ash reveal Plato’s burial place and final hours | BBC News,2024-04-30T20:30:00Z,7cjmjOj7JlA,61628,1523,204.0
BBC News,Ukraine war: Exiled Belarus opposition leader speaks out against Russia’s threat | BBC News,2024-04-30T19:26:48Z,UumnYvQvOTg,134422,1984,1050.0
BBC News,Kenya floods: At least 170 killed with plans to evacuate survivors | BBC News,2024-04-30T18:00:19Z,iGTNqaBDRvY,38209,333,50.0
BBC News,On board Philippine ship hit by Chinese water cannon. #Philippines #Shorts #BBCNews,2024-04-30T17:30:09Z,m2gtZFAgMhM,64091,1872,188.0
BBC News,Donald Trump threatened with jail after contempt of court fine | BBC News,2024-04-30T17:00:19Z,VE6c71uul9M,111836,915,849.0
BBC News,Gaza: Israel PM says Rafah attack will go ahead ‘with or without’ truce deal  | BBC News,2024-04-30T16:00:22Z,HIahgNL-Cs4,75053,903,581.0
BBC News,Ukraine&#39;s &#39;Harry Potter castle&#39; hit in deadly Russian strike. #Shorts #Ukraine #Russia #BBCNews,2024-04-30T14:30:04Z,7mvahwM26-Q,43973,1013,106.0
BBC News,India elections: Why is healthcare absent from the campaign trail? | BBC News,2024-04-30T14:00:02Z,16zZomJdeyQ,17635,430,200.0
BBC News,World of Warcraft: &#39;Boundless potential to keep the game going for another 20 years&#39; | BBC News,2024-04-30T12:00:53Z,vHXg9NMEIIY,33544,1030,386.0
BBC News,Charlotte shooting: Four police officers killed in North Carolina home siege | BBC News,2024-04-30T09:15:01Z,SdlxNirAmec,96399,1053,636.0
BBC News,Iran protests: Evidence suggests Nika Shakarami molested and killed by armed forces | BBC News,2024-04-30T08:15:01Z,8LsSd1RjgmQ,217452,4468,2403.0
Al Jazeera English,Georgia police crack down on protest against ‘foreign influence’ bill,2024-04-30T22:54:30Z,GighmaOowGc,19544,358,95.0
Al Jazeera English,Georgian police fire tear gas and water cannons at protesters outside Parliament building,2024-04-30T21:35:04Z,Kt-wXHCxX-Q,21000,625,131.0
Al Jazeera English,Georgia &#39;Foreign Influence&#39; Law protests: Demonstrations turn violent in Capital Tbilisi,2024-04-30T20:28:21Z,__BTN_3eg3k,17198,540,133.0
Al Jazeera English,See the scale of US pro-Palestinian university protests | #Al Jazeera Newsfeed,2024-04-30T20:04:55Z,R2U3wzmltQM,26921,1527,361.0
Al Jazeera English,Law enforcement action at US universities ‘disproportionate’: UN,2024-04-30T19:00:46Z,wq3VkFy9QOw,81026,2416,1141.0
Al Jazeera English,Indonesian authorities order evacuations after Mount Ruang volcano erupts again,2024-04-30T18:00:31Z,iRSpPgTRBXw,24777,254,23.0
Al Jazeera English,ICJ rejects Nicaragua’s request to halt German arms sales to Israel | Al Jazeera Newsfeed,2024-04-30T17:57:19Z,AztSn1FEyHc,5803,144,82.0
Al Jazeera English,UN Secretary-General warns against Rafah operation,2024-04-30T17:45:01Z,nSk8KLpAOzM,20711,529,254.0
Al Jazeera English,"Funeral held for Gaza journalist and his son, who were killed in an Israeli strike | AJ #shorts",2024-04-30T17:42:41Z,kW1cgnrM-90,158285,17256,566.0
Al Jazeera English,Will bill to regulate foreign influence in Georgia derail its bid to join the EU? | Inside Story,2024-04-30T17:36:48Z,lm23Le9W1PQ,4785,75,26.0
Al Jazeera English,King Charles returns to public duties: Makes visit to London cancer treatment centre,2024-04-30T17:01:10Z,Ee68BtUv8NE,1663,24,11.0
Al Jazeera English,Heavy rain hits Saudi Arabia’s Medina | AJ #shorts,2024-04-30T16:31:52Z,wAI71XR7pic,494538,20965,1533.0
Al Jazeera English,Odesa under attack: Russian missile hits educational institution,2024-04-30T16:25:49Z,A27uKgAmUlM,27827,343,133.0
Al Jazeera English,Columbia protesters occupy Hamilton Hall as university standoff escalates,2024-04-30T16:00:24Z,H2odJHZt7WI,53397,1605,600.0
Al Jazeera English,Netanyahu vows to invade Rafah with or without ceasefire deal,2024-04-30T15:00:24Z,GdBrXXPUiqk,59683,1099,913.0
Al Jazeera English,ICJ rules against halting German arms exports to Israel,2024-04-30T14:35:38Z,BISWFoJj21g,28932,597,500.0
Al Jazeera English,ICC war crimes prosecutors interviewed Gaza hospital staff: Report,2024-04-30T14:17:50Z,UZyceCmDw_4,40736,1581,371.0
Al Jazeera English,How Gaza protest at Columbia University has escalated | Al Jazeera Newsfeed,2024-04-30T13:51:07Z,rzkpgdVMej8,20493,1169,261.0
Al Jazeera English,Netanyahu’s pledge to attack Rafah ‘tramples’ ceasefire talks: Political analyst,2024-04-30T13:45:02Z,UlcY7RF_gDY,29322,524,262.0
Al Jazeera English,Signs of torture and executions uncovered in Gaza’s mass graves | The Take,2024-04-30T13:18:45Z,vXXVkIvaIGo,47945,2680,758.0
Al Jazeera English,‘Walls closing in’ on those committing grave violations in Gaza war: Former UN official,2024-04-30T13:15:00Z,-lq6SZXlN0U,53205,1217,294.0
Al Jazeera English,Palestinians turn to crowdfunding to escape Gaza | The Stream,2024-04-30T13:00:00Z,aBqa4m5QOiE,14230,444,129.0
Al Jazeera English,UNRWA’s Lazzarini says Rafah invasion could hinge on ceasefire talks this week,2024-04-30T12:52:33Z,DtqG-4SHckQ,4270,126,41.0
Al Jazeera English,US State Dept official challenged on Israeli army abuse | Al Jazeera Newsfeed,2024-04-30T12:32:07Z,GetytFAZUQ0,15342,414,174.0
Al Jazeera English,"Columbia students “escalate” protest, take over building | Quotable",2024-04-30T12:18:25Z,KLUOyIrL5qw,23738,3441,171.0
Al Jazeera English,Israeli police fight with protesters supporting Gaza captives| #AJshorts,2024-04-30T11:57:49Z,jQCAnez_PJM,42814,3971,365.0
Al Jazeera English,Police arrest anti-war student protesters at Texas university | Al Jazeera Newsfeed,2024-04-30T11:51:17Z,SbU1LcwyGJk,29535,1291,774.0
Al Jazeera English,Kenya dam collapse: At least 169 killed following devastating floods,2024-04-30T11:40:08Z,LgCrLzCbCII,508017,2384,506.0
Al Jazeera English,Palestinian Bedouins in Ein al-Hilweh fears imminent expulsion as settler attacks escalate,2024-04-30T11:15:19Z,DGaKJBpG2GU,10022,380,110.0
Al Jazeera English,Police arrest more pro-Palestinian protesters at University of Texas-Austin,2024-04-30T10:17:04Z,X3kj6h3clLE,40373,1561,800.0
Al Jazeera English,Defiant students take over building and rename it &#39;Hind&#39;s Hall&#39; | Quotable,2024-04-30T08:53:42Z,iPbmSFFQf2M,24409,3128,171.0
Al Jazeera English,Cornell student suspended over Gaza protest speaks out,2024-04-30T08:49:35Z,V8Xy8oz_yWQ,52835,2020,653.0
Al Jazeera English,US response to Israeli troop violations ‘a lot of empty words’: Analysis,2024-04-30T08:02:27Z,gLTMdTz6UjU,30499,596,174.0
Al Jazeera English,Columbia University students take over faculty building in Gaza protest | AJ #shorts,2024-04-30T07:53:12Z,7ixkSQi7bGs,65095,8808,679.0
Al Jazeera English,China coastguard blasts water cannon at Philippine coastguard ship | #AJshorts,2024-04-30T07:49:56Z,e8SVjPTamug,58840,1365,193.0
Al Jazeera English,Scotland&#39;s First Minister Humza Yousaf quits. What’s next?,2024-04-30T07:24:45Z,w4_hQSzkIgI,4655,85,51.0
Al Jazeera English,Togo’s parliamentary election: Why all eyes are on President Gnassingbe,2024-04-30T06:32:19Z,gR5KAf_ulKY,1465,37,5.0
Al Jazeera English,Germany launches trial of far-right coup plotters,2024-04-30T05:49:27Z,vPMizXwxTRU,3013,74,20.0
Al Jazeera English,‘No safe zone’ in Rafah as Israelis pound Gaza’s last refuge,2024-04-30T04:53:23Z,Tlfzu-ahaKE,53202,1187,561.0
Al Jazeera English,Scuffles and arrests at UT Austin; Columbia suspends pro-Palestine students,2024-04-30T04:27:08Z,ZM6jVcCClEM,68308,2369,925.0
ABC News,Taylor Swift releasing new album,2024-04-18T22:54:46Z,PYs1BPIOndo,13852,135,36.0
ABC News,LIVE: Former President Donald Trump attends day 3 of hush money trial in NYC,2024-04-18T21:43:58Z,vSD4cMhISfc,401276,1645,
ABC News,What&#39;s next for Trump as historic hush money trial is set to get underway,2024-04-18T21:36:34Z,iKIzBu75_xg,5514,83,41.0
ABC News,Justice Department nears settlement with Larry Nassar victims: Sources,2024-04-18T21:30:02Z,TmpAqMndDzY,3015,27,10.0
ABC News,Trump makes remarks after full jury seated in hush money trial,2024-04-18T21:29:35Z,YrX7fzyhcFM,25328,302,641.0
ABC News,Full jury seated for Trump&#39;s hush money trial,2024-04-18T20:56:40Z,n8chBkq2KHQ,119617,1854,592.0
ABC News,Disturbing video shows people pulling bear cubs from a tree to take photos with them,2024-04-18T19:36:28Z,BnMbYwHyvAU,310967,4214,1184.0
ABC News,Jury selection continues in Trump hush money trial,2024-04-18T19:12:40Z,EnH6Hm72s9s,24577,299,100.0
ABC News,Students hold pro-Palestinian protest at Columbia University after president&#39;s congressional hearing,2024-04-18T19:04:57Z,9z7gQ8v6FQw,37890,308,715.0
ABC News,Kennedy family endorses Pres. Biden in 2024 election,2024-04-18T18:33:02Z,B4K_OfMnTD0,42428,1133,690.0
ABC News,"US issues new sanctions on 16 people, 2 groups after Iran attacks",2024-04-18T18:11:52Z,WNGUDO3zSnA,22086,205,248.0
ABC News,Biden gets endorsement of Kennedy family members at campaign event,2024-04-18T17:54:48Z,ZwT6jEqHHk8,4462,118,130.0
ABC News,Prince William attends first royal engagement since Princess Kate’s cancer reveal,2024-04-18T17:15:00Z,2DGDkiahDGk,5628,83,9.0
ABC News,"Sarah Huckabee Sanders under fire for spending $19,000 in taxpayer funds on a lectern",2024-04-18T17:00:29Z,mf5P0Y19Ofc,19197,379,448.0
ABC News,House Speaker Mike Johnson faces threat of removal from inside GOP,2024-04-18T16:47:01Z,H-buEfh92KM,21116,304,237.0
ABC News,New National Geographic docuseries explores the ‘Secrets of the Octopus’,2024-04-18T16:25:28Z,0One8juPvFU,7493,87,7.0
ABC News,Raptors&#39; Jontay Porter banned for life for sports betting,2024-04-18T16:00:30Z,N8u5Mf301jc,4151,21,32.0
ABC News,CDC and FDA investigate fake ‘Botox’ injections,2024-04-18T15:30:04Z,CA4TEvoexwM,35966,25,15.0
ABC News,Robert F. Kennedy Jr.&#39;s sister tells ABC News the &#39;point here today is electing Joe Biden&#39;,2024-04-18T15:15:03Z,l3PHJZzsPYk,29373,249,993.0
ABC News,Hundreds of ballerinas gather at New York&#39;s Plaza Hotel to break world record,2024-04-18T15:06:37Z,y3KP-Ty5c38,367225,19690,265.0
ABC News,Bryan Kohberger’s lawyers outline alibi night on night of Idaho college murders,2024-04-18T15:00:45Z,oDZsg6SPshE,70327,642,528.0
ABC News,At least 27 reported tornadoes touch down in 7 states,2024-04-18T14:33:46Z,SBOV3O_6tDM,7599,38,2.0
ABC News,Juror excused after concerns over aspects of identity made public,2024-04-18T14:26:59Z,a2BmXFKeOXw,181437,2107,818.0
ABC News,911 outages reported in at least 4 states,2024-04-18T14:23:06Z,5lzVFdOkrsw,11735,153,61.0
ABC News,911 outages affecting several states overnight,2024-04-18T13:52:08Z,yqg6jB6EyR8,24215,782,78.0
ABC News,What&#39;s next in Trump hush money trial as it enters Day 3 of jury selection,2024-04-18T13:52:15Z,ZjdTSmhS1os,45844,482,254.0
ABC News,"Jurors reflect on deliberating Mary Winkler verdict, 17 years later",2024-04-18T10:00:09Z,BqcGTpd8VHw,2185,11,8.0
ABC News,New documentary examines relationship between hip-hop and the presidency,2024-04-18T05:00:27Z,VTnkVTbhwa8,1532,19,19.0
ABC News,George Takei on his new children’s book &#39;My Lost Freedom&#39;,2024-04-18T04:30:14Z,cXUAXNf7eEE,1644,36,11.0
ABC News,Supreme Court to weigh in on criminalization of homelessness,2024-04-18T04:00:38Z,zTtFVH8jgd8,257652,2888,3592.0
ABC News,University of Southern California cancels valedictorian’s speech citing security concerns,2024-04-18T03:30:08Z,ES2IMJUllKk,17548,267,446.0
ABC News,"LIVE: ABC News Live - Wednesday, April 17",2024-04-18T03:23:52Z,x8yUHaDwdCU,118585,569,
ABC News,Boeing whistleblower’s shocking testimony,2024-04-18T03:00:17Z,cj-4yE4Zngk,9297,106,22.0
ABC News,Arizona Republican state representative on failed repeal of 1864 abortion law: &#39;Let&#39;s get it fixed&#39;,2024-04-18T02:21:39Z,BxtUGyz0vCg,3234,37,38.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - April 17, 2024",2024-04-18T02:00:22Z,_60aJayUeEo,515321,5677,633.0
ABC News,"Israel aborted two planned retaliatory strikes against Iran, sources tell ABC News",2024-04-18T01:31:30Z,nro2YJJN2bo,192901,945,802.0
ABC News,353 ballerinas broke the world record for dancing on pointe in one place,2024-04-18T01:02:37Z,KfGDUo_CdQg,7559,64,5.0
ABC News,Attempt to repeal Arizona&#39;s 1864 abortion law blocked again,2024-04-18T00:40:33Z,plYp6wEYhfY,6022,69,106.0
ABC News,ABC News Prime: Arizona abortion ban latest; Tornadoes rip through U.S.; Homeless rights dispute,2024-04-18T00:34:30Z,cqiFLjroMpA,27728,435,
Fox News,"Dana Perino: Mark my words, this is going to be the new opioid epidemic",2024-04-18T23:53:20Z,UxaYBA1RD9o,108390,2253,540.0
Fox News,A split-screen tale of Trump vs. Biden,2024-04-18T23:00:22Z,nw2zd78clRA,94568,7902,598.0
Fox News,&#39;The Five&#39;: Do Columbia University anti-Israel protests merit an FBI investigation?,2024-04-18T22:42:04Z,CbkUchfJwAA,288925,8229,2912.0
Fox News,Whistleblower: Boeing is using defective parts,2024-04-18T21:30:00Z,DbI3B0lDHgk,32344,687,316.0
Fox News,Kayleigh McEnany: Biden continues to repeat this debunked claim,2024-04-18T20:45:01Z,wCyG-Lr1EBs,129096,4020,1773.0
Fox News,Jesse Watters: Does Caitlin Clark&#39;s salary make sense? #shorts,2024-04-18T20:45:00Z,4CDTDruMdsk,63538,1859,316.0
Fox News,‘SHAME’ ON YOU: Police union calls for ‘complete overhaul’ of justice system,2024-04-18T20:00:17Z,PnGEZ-6uvI8,213391,7290,1718.0
Fox News,Jesse Watters: How much would you pay for this? #shorts,2024-04-18T19:45:02Z,zmsMgYN4eS4,160134,10520,807.0
Fox News,NYPD arresting anti-Israel protesters at Columbia University,2024-04-18T19:15:00Z,iwxSO8zVwhM,137910,2922,1750.0
Fox News,Pollster warns Biden has a &#39;big problem&#39;,2024-04-18T18:30:37Z,r3H7HoCje_s,163073,3231,1594.0
Fox News,WATCH: Mayorkas confronted over dodging impeachment #shorts,2024-04-18T18:00:10Z,CjuWWqHtqkc,123934,5311,908.0
Fox News,Kevin O&#39;Leary torches NYC hush money case: We look like clowns!,2024-04-18T17:45:00Z,GFwTYZjvh4E,756654,14958,4826.0
Fox News,"Reaction to &#39;Destiny&#39; debate, PLUS Barstool&#39;s Billy Football | Will Cain Show",2024-04-18T17:18:08Z,6RfykWdX1Y0,30356,503,118.0
Fox News,Biden could be off the ballot in this key battleground state,2024-04-18T17:00:26Z,v0g1tnWhAUI,58532,1290,557.0
Fox News,Another potential Trump juror excused over bias concerns,2024-04-18T16:15:00Z,_-sWTFpUw4A,83207,1577,1311.0
Fox News,Jeanine Pirro: The chickens are coming home to roost for P. Diddy,2024-04-18T15:45:01Z,dJJPkDa1PHM,868649,7702,1460.0
Fox News,Chicago residents confront mayor: &#39;You ain&#39;t doing right by us&#39;,2024-04-18T15:00:21Z,KaUindg95Vk,233128,6248,2491.0
Fox News,Student &#39;deeply disturbed&#39; by Columbia anti-Israel protests,2024-04-18T14:15:00Z,00n4qResOhA,57985,1523,798.0
Fox News,Israel considered Iran strike but plan was called off: Report,2024-04-18T13:30:19Z,jLV5dWwyxcg,90016,1011,894.0
Fox News,"‘VIOLA!’: Elephant escapes circus, seen roaming Montana streets #shorts",2024-04-18T13:00:31Z,P5siVYmZ1u8,28171,1243,68.0
Fox News,Arrests made after fiery anti-Israel protests at Columbia University,2024-04-18T12:41:08Z,LIPPTXGbzXs,140610,4331,1704.0
Fox News,Google fires 28 staffers involved in anti-Israel sit-in,2024-04-18T12:15:02Z,G-2zSWzr-3c,294223,8601,3191.0
Fox News,Suspected spies arrested in Germany for military sabotage plot with Russia,2024-04-18T11:30:01Z,13cz33YwaFk,236692,2685,1083.0
Fox News,UN weighs vote on full Palestinian membership,2024-04-18T10:45:03Z,f0_Ly9dF7xU,45410,746,628.0
Fox News,Ted Cruz: Democrats are hiding from this,2024-04-18T10:00:12Z,A3DZHbnJ1Fc,48085,2144,765.0
Fox News,"Trump getting fair trial in NY &#39;difficult,&#39; no matter the judge: Sol Wisenberg",2024-04-18T09:30:12Z,nsYmWSqKG1s,43492,1037,780.0
Fox News,Anti-Israel protests at US universities spur viral backlash from Iranian-born lawyer,2024-04-18T09:00:26Z,j4JUrf-7dlc,186840,5238,1654.0
Fox News,Sen. John Kennedy: Biden has screwed this up royally,2024-04-18T08:30:29Z,qX1jL8Oj8vg,140720,4269,848.0
Fox News,94-year-old Korea veteran keeps seniors moving with DJ skills,2024-04-18T08:00:16Z,_38_KndzLxE,9832,366,87.0
Fox News,This is NPR’s new CEO in action: Raymond Arroyo,2024-04-18T07:00:08Z,FviyPLdRPq0,66117,1348,466.0
Fox News,Karl Rove: This is a jaw-dropping crisis,2024-04-18T06:00:09Z,QGustCjQtro,115182,1802,663.0
Fox News,US didn’t have this problem under Trump: Economist,2024-04-18T05:30:02Z,6fYORjJ5Gak,19475,563,287.0
Fox News,‘Jesse Watters Primetime’ investigates Trump’s jury,2024-04-18T05:00:02Z,1RAUQ6g6TXU,90215,1398,1324.0
Fox News,‘Gutfeld!’: Birthday cake writing goes wrong,2024-04-18T04:00:04Z,5YEgNWmUifc,72930,1921,137.0
Fox News,Sean Hannity: Biden made a fatal mistake,2024-04-18T03:15:01Z,i4ClExxmPac,100867,4136,1213.0
Fox News,Laura Ingraham: Conservative speech is under attack,2024-04-18T02:38:18Z,djdY58qYo4s,46143,1868,366.0
Fox News,Jordan Belfort: People in power manage to make these ‘outlandish returns’,2024-04-18T01:45:01Z,TeRmAkMy9bY,21709,477,123.0
Fox News,USC cancels valedictorian’s commencement speech over safety concerns #shorts,2024-04-18T01:15:01Z,ePLRwJv8kCY,97906,3916,588.0
Fox News,Jesse Watters: Trump and Biden&#39;s campaigns are day and night,2024-04-18T01:04:00Z,o-7uFge2dnc,85236,4304,979.0
CNN,Pence sends message to GOP members who are against Ukraine aid bill,2024-04-18T23:25:11Z,i1EZEfC_-_o,407369,8014,3017.0
CNN,Ex-Apprentice contestant makes prediction about Trump&#39;s rhetoric on the hush money trial,2024-04-18T22:28:34Z,9t7KwQiqfPk,463387,6934,1407.0
CNN,Trump speaks after jury is seated in hush money case. CNN fact checks,2024-04-18T21:49:33Z,B-8J2IRhCkk,683231,7255,10384.0
CNN,Fans line up for hidden clues on Taylor Swift&#39;s new album,2024-04-18T20:24:20Z,MqTwbUKOe9o,22667,478,37.0
CNN,Kennedy family brushes off RFK Jr.’s campaign as they endorse Biden,2024-04-18T18:58:49Z,lnKuevEYACw,159380,4944,3223.0
CNN,House GOP erupts into name-calling and fresh threats to Johnson over effort to pass aid,2024-04-18T18:26:57Z,s7szddgUasM,651291,9629,3533.0
